InvoiceID,Date,CustomerID,ProductName,Category,SKU,Revenue,Quantity,UnitPrice,RecencyDays,FrequencyMonths,MonetaryValue,CompetitorPrice
INV-00999,2023-02-01,CUST-025,Resistance Bands Set,Health,SKU-V05,1251.27,3,417.09,16,4.4,16649.07,388.97
INV-00999,2023-02-01,CUST-025,Organic Green Tea,Food,SKU-F02,1484.96,4,371.24,16,4.4,16649.07,397.13
INV-01000,2023-08-29,CUST-076,Yoga Pants,Apparel,SKU-A06,1329.25,1,1329.25,44,3.4,4865.37,1376.56
INV-01000,2023-08-29,CUST-076,Webcam HD,Electronics,SKU-E06,3679.98,3,1226.66,44,3.4,4865.37,1273.44
INV-01001,2023-07-06,CUST-017,Organic Green Tea,Food,SKU-F02,1752.72,6,292.12,65,4.0,10680.0,248.97
INV-01001,2023-07-06,CUST-017,Bluetooth Speaker,Electronics,SKU-E02,2774.21,1,2774.21,65,4.0,10680.0,3101.21
INV-01001,2023-07-06,CUST-017,Bluetooth Speaker,Electronics,SKU-E02,1687.11,1,1687.11,65,4.0,10680.0,1511.86
INV-01001,2023-07-06,CUST-017,Yoga Pants,Apparel,SKU-A06,9188.2,5,1837.64,65,4.0,10680.0,1708.71
INV-01002,2025-09-24,CUST-041,Dark Chocolate Box,Food,SKU-F05,2974.64,8,371.83,119,2.0,6740.6,379.34
INV-01002,2025-09-24,CUST-041,Winter Jacket,Apparel,SKU-A05,20050.35,3,6683.45,119,2.0,6740.6,6573.33
INV-01002,2025-09-24,CUST-041,Denim Jeans,Apparel,SKU-A02,2281.94,1,2281.94,119,2.0,6740.6,2486.15
INV-01003,2024-03-27,CUST-097,Cold-Pressed Juice,Food,SKU-F04,685.08,2,342.54,34,1.8,14644.81,381.05
INV-01003,2024-03-27,CUST-097,Organic Green Tea,Food,SKU-F02,3782.25,9,420.25,34,1.8,14644.81,386.18
INV-01004,2024-10-02,CUST-102,Resistance Bands Set,Health,SKU-V05,969.96,1,969.96,116,2.0,8175.57,1062.12
INV-01005,2024-09-07,CUST-060,Organic Green Tea,Food,SKU-F02,4224.0,10,422.4,321,1.1,2296.02,423.47
INV-01005,2024-09-07,CUST-060,Stainless Steel Pan,Home,SKU-H01,3559.17,3,1186.39,321,1.1,2296.02,1205.0
INV-01006,2023-10-30,CUST-086,Memory Foam Pillow,Home,SKU-H02,1088.04,2,544.02,44,2.4,9718.6,542.47
INV-01007,2025-06-12,CUST-057,Stainless Steel Pan,Home,SKU-H01,1628.73,1,1628.73,16,5.9,45262.76,1689.73
INV-01007,2025-06-12,CUST-057,Yoga Pants,Apparel,SKU-A06,4396.26,3,1465.42,16,5.9,45262.76,1569.94
INV-01008,2023-07-20,CUST-071,Yoga Mat,Health,SKU-V03,741.94,1,741.94,43,1.7,5557.85,801.03
INV-01008,2023-07-20,CUST-071,Protein Granola Bar,Food,SKU-F01,545.16,2,272.58,43,1.7,5557.85,290.82
INV-01008,2023-07-20,CUST-071,Casual Sneakers,Apparel,SKU-A07,2484.4,1,2484.4,43,1.7,5557.85,2586.54
INV-01008,2023-07-20,CUST-071,Bluetooth Speaker,Electronics,SKU-E02,9223.16,4,2305.79,43,1.7,5557.85,2517.03
INV-01009,2023-03-10,CUST-162,Dark Chocolate Box,Food,SKU-F05,1135.8,6,189.3,64,2.4,13563.84,169.41
INV-01009,2023-03-10,CUST-162,Yoga Pants,Apparel,SKU-A06,2583.66,3,861.22,64,2.4,13563.84,968.25
INV-01009,2023-03-10,CUST-162,Mixed Nuts Pack,Food,SKU-F03,791.13,3,263.71,64,2.4,13563.84,267.33
INV-01010,2023-11-23,CUST-134,Vitamin C Tablets,Health,SKU-V01,1626.45,5,325.29,65,2.6,3348.3,356.94
INV-01010,2023-11-23,CUST-134,Stainless Steel Pan,Home,SKU-H01,6512.9,5,1302.58,65,2.6,3348.3,1290.42
INV-01010,2023-11-23,CUST-134,Cotton T-Shirt,Apparel,SKU-A01,979.47,3,326.49,65,2.6,3348.3,282.3
INV-01010,2023-11-23,CUST-134,Digital Thermometer,Health,SKU-V04,3043.26,6,507.21,65,2.6,3348.3,483.09
INV-01011,2024-08-28,CUST-104,Cotton T-Shirt,Apparel,SKU-A01,1324.44,3,441.48,305,1.4,1767.81,395.03
INV-01011,2024-08-28,CUST-104,Bamboo Cutting Board,Home,SKU-H03,1565.22,3,521.74,305,1.4,1767.81,451.15
INV-01011,2024-08-28,CUST-104,Dark Chocolate Box,Food,SKU-F05,315.12,1,315.12,305,1.4,1767.81,271.81
INV-01012,2023-03-05,CUST-054,Portable Charger,Electronics,SKU-E05,8136.15,5,1627.23,140,0.9,2653.37,1655.67
INV-01012,2023-03-05,CUST-054,Cotton T-Shirt,Apparel,SKU-A01,3817.1,5,763.42,140,0.9,2653.37,827.23
INV-01012,2023-03-05,CUST-054,Wireless Earbuds,Electronics,SKU-E01,1682.14,1,1682.14,140,0.9,2653.37,1834.54
INV-01012,2023-03-05,CUST-054,Yoga Mat,Health,SKU-V03,16819.74,9,1868.86,140,0.9,2653.37,1658.2
INV-01013,2023-11-01,CUST-188,Casual Sneakers,Apparel,SKU-A07,9150.2,4,2287.55,68,1.6,6457.26,2320.13
INV-01014,2025-09-17,CUST-064,LED Desk Lamp,Home,SKU-H04,1461.82,1,1461.82,17,4.3,21503.87,1324.86
INV-01014,2025-09-17,CUST-064,Denim Jeans,Apparel,SKU-A02,4191.12,4,1047.78,17,4.3,21503.87,911.21
INV-01014,2025-09-17,CUST-064,Bamboo Cutting Board,Home,SKU-H03,2206.77,3,735.59,17,4.3,21503.87,740.38
INV-01014,2025-09-17,CUST-064,Denim Jeans,Apparel,SKU-A02,1666.26,2,833.13,17,4.3,21503.87,927.97
INV-01015,2025-03-07,CUST-217,Memory Foam Pillow,Home,SKU-H02,1812.27,3,604.09,155,1.4,1190.62,687.59
INV-01015,2025-03-07,CUST-217,Mechanical Keyboard,Electronics,SKU-E07,7721.96,4,1930.49,155,1.4,1190.62,1866.89
INV-01015,2025-03-07,CUST-217,Mechanical Keyboard,Electronics,SKU-E07,2995.73,1,2995.73,155,1.4,1190.62,2807.55
INV-01016,2024-03-24,CUST-059,Mixed Nuts Pack,Food,SKU-F03,1679.85,5,335.97,89,2.2,11359.1,354.43
INV-01016,2024-03-24,CUST-059,Mechanical Keyboard,Electronics,SKU-E07,4716.59,1,4716.59,89,2.2,11359.1,4042.02
INV-01017,2024-02-22,CUST-106,Mixed Nuts Pack,Food,SKU-F03,3646.71,9,405.19,14,6.7,28270.08,461.1
INV-01017,2024-02-22,CUST-106,Stainless Steel Pan,Home,SKU-H01,6105.78,3,2035.26,14,6.7,28270.08,2176.17
INV-01017,2024-02-22,CUST-106,Webcam HD,Electronics,SKU-E06,5104.65,3,1701.55,14,6.7,28270.08,1537.41
INV-01017,2024-02-22,CUST-106,Denim Jeans,Apparel,SKU-A02,1545.09,1,1545.09,14,6.7,28270.08,1698.87
INV-01018,2023-02-14,CUST-176,Bamboo Cutting Board,Home,SKU-H03,886.58,2,443.29,28,7.0,18590.57,498.68
INV-01018,2023-02-14,CUST-176,Yoga Mat,Health,SKU-V03,9720.6,10,972.06,28,7.0,18590.57,979.7
INV-01018,2023-02-14,CUST-176,Yoga Pants,Apparel,SKU-A06,1742.1,2,871.05,28,7.0,18590.57,930.75
INV-01019,2023-04-17,CUST-183,Storage Organiser,Home,SKU-H05,773.16,1,773.16,218,1.0,1606.8,860.97
INV-01020,2024-11-10,CUST-051,Wireless Earbuds,Electronics,SKU-E01,6785.24,2,3392.62,113,1.7,7831.46,3085.24
INV-01021,2024-03-26,CUST-083,Vitamin C Tablets,Health,SKU-V01,1382.38,2,691.19,50,2.9,13015.14,764.76
INV-01021,2024-03-26,CUST-083,Resistance Bands Set,Health,SKU-V05,6054.48,6,1009.08,50,2.9,13015.14,1008.07
INV-01022,2023-04-24,CUST-246,LED Desk Lamp,Home,SKU-H04,7673.5,5,1534.7,76,2.9,14912.3,1636.12
INV-01022,2023-04-24,CUST-246,Vitamin C Tablets,Health,SKU-V01,705.76,1,705.76,76,2.9,14912.3,644.08
INV-01022,2023-04-24,CUST-246,Vitamin C Tablets,Health,SKU-V01,3801.35,7,543.05,76,2.9,14912.3,516.1
INV-01022,2023-04-24,CUST-246,Bluetooth Speaker,Electronics,SKU-E02,3126.47,1,3126.47,76,2.9,14912.3,3148.86
INV-01023,2025-01-26,CUST-086,Yoga Pants,Apparel,SKU-A06,6981.45,5,1396.29,44,2.4,9718.6,1492.32
INV-01023,2025-01-26,CUST-086,Webcam HD,Electronics,SKU-E06,11763.5,5,2352.7,44,2.4,9718.6,2646.79
INV-01024,2024-03-10,CUST-157,Organic Green Tea,Food,SKU-F02,4157.7,10,415.77,99,3.4,8578.49,362.92
INV-01024,2024-03-10,CUST-157,Wireless Earbuds,Electronics,SKU-E01,20562.6,5,4112.52,99,3.4,8578.49,4284.37
INV-01025,2023-05-10,CUST-075,USB-C Hub,Electronics,SKU-E04,1435.87,1,1435.87,115,1.8,13537.52,1368.22
INV-01025,2023-05-10,CUST-075,LED Desk Lamp,Home,SKU-H04,1667.3,2,833.65,115,1.8,13537.52,912.42
INV-01025,2023-05-10,CUST-075,Resistance Bands Set,Health,SKU-V05,3526.28,4,881.57,115,1.8,13537.52,788.45
INV-01026,2023-11-12,CUST-087,Cotton T-Shirt,Apparel,SKU-A01,1359.27,3,453.09,279,1.2,2814.41,390.09
INV-01026,2023-11-12,CUST-087,Portable Charger,Electronics,SKU-E05,3266.1,3,1088.7,279,1.2,2814.41,1169.42
INV-01026,2023-11-12,CUST-087,Bamboo Cutting Board,Home,SKU-H03,1770.36,4,442.59,279,1.2,2814.41,500.43
INV-01026,2023-11-12,CUST-087,Casual Sneakers,Apparel,SKU-A07,2487.51,1,2487.51,279,1.2,2814.41,2501.94
INV-01027,2025-04-05,CUST-110,Protein Granola Bar,Food,SKU-F01,287.77,1,287.77,58,2.8,12524.82,326.09
INV-01028,2024-02-03,CUST-102,Vitamin C Tablets,Health,SKU-V01,4613.63,7,659.09,116,2.0,8175.57,711.04
INV-01028,2024-02-03,CUST-102,USB-C Hub,Electronics,SKU-E04,1774.44,2,887.22,116,2.0,8175.57,1004.42
INV-01029,2025-11-21,CUST-197,Smart Watch,Electronics,SKU-E03,23894.9,5,4778.98,34,1.7,14542.93,5234.03
INV-01030,2024-05-02,CUST-028,Casual Sneakers,Apparel,SKU-A07,3941.08,2,1970.54,101,3.7,3137.77,2126.05
INV-01030,2024-05-02,CUST-028,Storage Organiser,Home,SKU-H05,1065.11,1,1065.11,101,3.7,3137.77,998.14
INV-01031,2023-10-15,CUST-230,Storage Organiser,Home,SKU-H05,3564.36,3,1188.12,110,3.2,10798.04,1288.01
INV-01032,2023-10-11,CUST-221,Storage Organiser,Home,SKU-H05,3957.32,4,989.33,75,2.3,12154.47,997.82
INV-01032,2023-10-11,CUST-221,Bluetooth Speaker,Electronics,SKU-E02,2683.81,1,2683.81,75,2.3,12154.47,2776.01
INV-01032,2023-10-11,CUST-221,Webcam HD,Electronics,SKU-E06,1492.9,1,1492.9,75,2.3,12154.47,1578.49
INV-01033,2024-08-01,CUST-145,Stainless Steel Pan,Home,SKU-H01,4170.52,2,2085.26,45,2.9,5615.57,1951.24
INV-01034,2025-02-26,CUST-116,Resistance Bands Set,Health,SKU-V05,10458.6,10,1045.86,120,2.5,7795.83,1015.38
INV-01035,2025-04-29,CUST-147,Mixed Nuts Pack,Food,SKU-F03,5321.1,10,532.11,150,1.3,909.41,554.74
INV-01035,2025-04-29,CUST-147,Cold-Pressed Juice,Food,SKU-F04,424.56,3,141.52,150,1.3,909.41,142.46
INV-01035,2025-04-29,CUST-147,Bamboo Cutting Board,Home,SKU-H03,3237.85,5,647.57,150,1.3,909.41,674.14
INV-01035,2025-04-29,CUST-147,Smart Watch,Electronics,SKU-E03,29133.5,5,5826.7,150,1.3,909.41,5467.32
INV-01036,2024-10-10,CUST-203,Whey Protein Powder,Health,SKU-V02,6975.78,2,3487.89,51,2.3,11324.08,3896.54
INV-01036,2024-10-10,CUST-203,Mechanical Keyboard,Electronics,SKU-E07,8765.3,2,4382.65,51,2.3,11324.08,4018.49
INV-01036,2024-10-10,CUST-203,Cold-Pressed Juice,Food,SKU-F04,217.01,1,217.01,51,2.3,11324.08,220.91
INV-01037,2024-11-24,CUST-006,Digital Thermometer,Health,SKU-V04,3144.0,8,393.0,31,3.4,4915.91,409.53
INV-01037,2024-11-24,CUST-006,Protein Granola Bar,Food,SKU-F01,913.56,4,228.39,31,3.4,4915.91,206.05
INV-01037,2024-11-24,CUST-006,Yoga Pants,Apparel,SKU-A06,3058.05,3,1019.35,31,3.4,4915.91,1051.99
INV-01037,2024-11-24,CUST-006,Storage Organiser,Home,SKU-H05,5631.45,5,1126.29,31,3.4,4915.91,1177.04
INV-01038,2024-12-23,CUST-144,Mixed Nuts Pack,Food,SKU-F03,3718.47,7,531.21,1,6.5,23349.07,594.52
INV-01038,2024-12-23,CUST-144,Vitamin C Tablets,Health,SKU-V01,7408.0,10,740.8,1,6.5,23349.07,830.2
INV-01039,2024-01-10,CUST-141,Organic Green Tea,Food,SKU-F02,2446.83,9,271.87,41,2.7,11988.29,293.33
INV-01039,2024-01-10,CUST-141,LED Desk Lamp,Home,SKU-H04,6965.5,5,1393.1,41,2.7,11988.29,1223.21
INV-01039,2024-01-10,CUST-141,Running Shoes,Apparel,SKU-A04,4054.64,2,2027.32,41,2.7,11988.29,2106.6
INV-01039,2024-01-10,CUST-141,USB-C Hub,Electronics,SKU-E04,3540.98,2,1770.49,41,2.7,11988.29,1557.1
INV-01040,2025-06-18,CUST-081,Stainless Steel Pan,Home,SKU-H01,3609.27,3,1203.09,162,1.2,1879.2,1091.94
INV-01040,2025-06-18,CUST-081,Denim Jeans,Apparel,SKU-A02,3554.88,3,1184.96,162,1.2,1879.2,1290.29
INV-01041,2024-11-27,CUST-011,Whey Protein Powder,Health,SKU-V02,2348.2,1,2348.2,77,2.9,11454.86,2153.58
INV-01041,2024-11-27,CUST-011,Storage Organiser,Home,SKU-H05,2989.6,4,747.4,77,2.9,11454.86,722.89
INV-01041,2024-11-27,CUST-011,Wireless Earbuds,Electronics,SKU-E01,7401.4,4,1850.35,77,2.9,11454.86,2116.61
INV-01042,2023-03-31,CUST-172,Portable Charger,Electronics,SKU-E05,1001.81,1,1001.81,106,3.9,9295.64,1142.91
INV-01042,2023-03-31,CUST-172,Wireless Earbuds,Electronics,SKU-E01,7876.71,3,2625.57,106,3.9,9295.64,2275.83
INV-01043,2023-11-28,CUST-156,Webcam HD,Electronics,SKU-E06,2828.46,2,1414.23,6,6.9,48791.58,1394.35
INV-01044,2025-09-07,CUST-244,Running Shoes,Apparel,SKU-A04,8114.25,3,2704.75,85,3.2,8482.03,2339.85
INV-01044,2025-09-07,CUST-244,Smart Watch,Electronics,SKU-E03,17402.44,4,4350.61,85,3.2,8482.03,4867.1
INV-01045,2024-11-04,CUST-101,Webcam HD,Electronics,SKU-E06,9634.76,4,2408.69,121,1.0,2516.28,2687.21
INV-01045,2024-11-04,CUST-101,Cold-Pressed Juice,Food,SKU-F04,1686.78,6,281.13,121,1.0,2516.28,289.25
INV-01045,2024-11-04,CUST-101,Mechanical Keyboard,Electronics,SKU-E07,8378.48,4,2094.62,121,1.0,2516.28,2328.66
INV-01045,2024-11-04,CUST-101,Vitamin C Tablets,Health,SKU-V01,7409.9,10,740.99,121,1.0,2516.28,755.53
INV-01046,2025-05-02,CUST-068,Portable Charger,Electronics,SKU-E05,2819.12,2,1409.56,64,2.0,11594.3,1309.26
INV-01047,2023-09-04,CUST-060,Bluetooth Speaker,Electronics,SKU-E02,6789.28,2,3394.64,321,1.1,2296.02,3205.42
INV-01047,2023-09-04,CUST-060,USB-C Hub,Electronics,SKU-E04,930.46,1,930.46,321,1.1,2296.02,942.93
INV-01048,2023-01-13,CUST-218,Whey Protein Powder,Health,SKU-V02,8481.84,3,2827.28,227,0.8,2469.29,2469.85
INV-01048,2023-01-13,CUST-218,Wireless Earbuds,Electronics,SKU-E01,10783.05,5,2156.61,227,0.8,2469.29,2106.08
INV-01048,2023-01-13,CUST-218,Yoga Mat,Health,SKU-V03,8853.0,10,885.3,227,0.8,2469.29,884.17
INV-01048,2023-01-13,CUST-218,Digital Thermometer,Health,SKU-V04,745.52,2,372.76,227,0.8,2469.29,341.25
INV-01049,2023-12-09,CUST-152,Bluetooth Speaker,Electronics,SKU-E02,6376.96,2,3188.48,19,7.1,27152.13,3019.19
INV-01049,2023-12-09,CUST-152,Yoga Mat,Health,SKU-V03,2828.76,2,1414.38,19,7.1,27152.13,1615.11
INV-01049,2023-12-09,CUST-152,Formal Shirt,Apparel,SKU-A03,3587.82,2,1793.91,19,7.1,27152.13,1652.11
INV-01050,2025-07-21,CUST-102,Cotton T-Shirt,Apparel,SKU-A01,3426.44,4,856.61,116,2.0,8175.57,960.7
INV-01050,2025-07-21,CUST-102,Memory Foam Pillow,Home,SKU-H02,2830.34,2,1415.17,116,2.0,8175.57,1234.81
INV-01050,2025-07-21,CUST-102,LED Desk Lamp,Home,SKU-H04,3346.24,2,1673.12,116,2.0,8175.57,1717.79
INV-01051,2024-11-29,CUST-067,LED Desk Lamp,Home,SKU-H04,3223.76,4,805.94,84,3.1,9782.72,817.09
INV-01052,2023-10-08,CUST-110,Whey Protein Powder,Health,SKU-V02,6598.72,2,3299.36,58,2.8,12524.82,3338.32
INV-01052,2023-10-08,CUST-110,Organic Green Tea,Food,SKU-F02,2191.35,7,313.05,58,2.8,12524.82,359.62
INV-01052,2023-10-08,CUST-110,Bluetooth Speaker,Electronics,SKU-E02,2516.58,1,2516.58,58,2.8,12524.82,2478.56
INV-01052,2023-10-08,CUST-110,Yoga Pants,Apparel,SKU-A06,6096.24,4,1524.06,58,2.8,12524.82,1624.27
INV-01053,2025-01-17,CUST-031,Yoga Pants,Apparel,SKU-A06,3142.08,4,785.52,64,3.9,12143.55,870.57
INV-01053,2025-01-17,CUST-031,USB-C Hub,Electronics,SKU-E04,1421.93,1,1421.93,64,3.9,12143.55,1553.15
INV-01053,2025-01-17,CUST-031,Cotton T-Shirt,Apparel,SKU-A01,1051.34,2,525.67,64,3.9,12143.55,469.47
INV-01053,2025-01-17,CUST-031,Webcam HD,Electronics,SKU-E06,1458.89,1,1458.89,64,3.9,12143.55,1534.99
INV-01054,2025-01-15,CUST-169,Casual Sneakers,Apparel,SKU-A07,1670.1,1,1670.1,120,2.6,6679.48,1915.04
INV-01054,2025-01-15,CUST-169,LED Desk Lamp,Home,SKU-H04,6416.6,5,1283.32,120,2.6,6679.48,1372.83
INV-01054,2025-01-15,CUST-169,Memory Foam Pillow,Home,SKU-H02,1718.25,3,572.75,120,2.6,6679.48,584.88
INV-01054,2025-01-15,CUST-169,LED Desk Lamp,Home,SKU-H04,7529.8,5,1505.96,120,2.6,6679.48,1711.47
INV-01055,2023-10-09,CUST-160,Bamboo Cutting Board,Home,SKU-H03,1540.02,2,770.01,266,1.1,1447.47,855.04
INV-01055,2023-10-09,CUST-160,Wireless Earbuds,Electronics,SKU-E01,20263.1,5,4052.62,266,1.1,1447.47,4415.39
INV-01055,2023-10-09,CUST-160,Memory Foam Pillow,Home,SKU-H02,5811.55,5,1162.31,266,1.1,1447.47,1177.05
INV-01056,2024-08-01,CUST-075,Bamboo Cutting Board,Home,SKU-H03,4147.45,5,829.49,115,1.8,13537.52,789.11
INV-01056,2024-08-01,CUST-075,Ceramic Mug Set,Home,SKU-H06,1188.63,3,396.21,115,1.8,13537.52,346.76
INV-01056,2024-08-01,CUST-075,Winter Jacket,Apparel,SKU-A05,5037.67,1,5037.67,115,1.8,13537.52,5736.54
INV-01057,2023-04-19,CUST-237,Portable Charger,Electronics,SKU-E05,2163.96,2,1081.98,26,4.2,27546.22,1046.44
INV-01057,2023-04-19,CUST-237,Ceramic Mug Set,Home,SKU-H06,1922.92,4,480.73,26,4.2,27546.22,543.31
INV-01057,2023-04-19,CUST-237,Casual Sneakers,Apparel,SKU-A07,4623.92,4,1155.98,26,4.2,27546.22,1195.52
INV-01057,2023-04-19,CUST-237,Winter Jacket,Apparel,SKU-A05,24811.8,5,4962.36,26,4.2,27546.22,5024.85
INV-01058,2024-07-30,CUST-184,Organic Green Tea,Food,SKU-F02,1968.24,8,246.03,230,0.8,2052.57,251.7
INV-01058,2024-07-30,CUST-184,Vitamin C Tablets,Health,SKU-V01,5807.34,9,645.26,230,0.8,2052.57,651.48
INV-01058,2024-07-30,CUST-184,Webcam HD,Electronics,SKU-E06,2395.96,2,1197.98,230,0.8,2052.57,1242.98
INV-01058,2024-07-30,CUST-184,Yoga Pants,Apparel,SKU-A06,3231.18,3,1077.06,230,0.8,2052.57,925.16
INV-01059,2024-02-26,CUST-159,Running Shoes,Apparel,SKU-A04,2566.06,1,2566.06,143,0.8,1627.01,2204.73
INV-01059,2024-02-26,CUST-159,Portable Charger,Electronics,SKU-E05,2433.27,3,811.09,143,0.8,1627.01,871.06
INV-01059,2024-02-26,CUST-159,Denim Jeans,Apparel,SKU-A02,11473.85,5,2294.77,143,0.8,1627.01,2221.23
INV-01059,2024-02-26,CUST-159,Denim Jeans,Apparel,SKU-A02,4094.49,3,1364.83,143,0.8,1627.01,1493.9
INV-01060,2024-12-07,CUST-163,Resistance Bands Set,Health,SKU-V05,6940.43,7,991.49,191,1.1,1791.57,1094.63
INV-01060,2024-12-07,CUST-163,Organic Green Tea,Food,SKU-F02,4098.9,10,409.89,191,1.1,1791.57,372.33
INV-01061,2024-01-09,CUST-043,Yoga Pants,Apparel,SKU-A06,8263.7,5,1652.74,62,2.1,7057.03,1567.4
INV-01062,2025-03-07,CUST-239,Formal Shirt,Apparel,SKU-A03,2133.78,2,1066.89,164,0.7,2023.73,1216.88
INV-01062,2025-03-07,CUST-239,Winter Jacket,Apparel,SKU-A05,10824.78,3,3608.26,164,0.7,2023.73,3818.91
INV-01062,2025-03-07,CUST-239,Ceramic Mug Set,Home,SKU-H06,3045.2,5,609.04,164,0.7,2023.73,558.53
INV-01063,2024-10-02,CUST-101,Cotton T-Shirt,Apparel,SKU-A01,2612.94,3,870.98,121,1.0,2516.28,868.27
INV-01064,2025-11-19,CUST-144,Winter Jacket,Apparel,SKU-A05,12306.63,3,4102.21,1,6.5,23349.07,4087.16
INV-01064,2025-11-19,CUST-144,Organic Green Tea,Food,SKU-F02,1522.8,10,152.28,1,6.5,23349.07,143.45
INV-01064,2025-11-19,CUST-144,Webcam HD,Electronics,SKU-E06,2330.19,1,2330.19,1,6.5,23349.07,2556.91
INV-01064,2025-11-19,CUST-144,Vitamin C Tablets,Health,SKU-V01,2120.82,3,706.94,1,6.5,23349.07,727.94
INV-01065,2023-08-31,CUST-214,Dark Chocolate Box,Food,SKU-F05,529.94,2,264.97,30,6.9,32810.52,288.3
INV-01066,2023-09-13,CUST-079,Smart Watch,Electronics,SKU-E03,15805.14,3,5268.38,134,0.6,1558.94,4994.58
INV-01066,2023-09-13,CUST-079,Bluetooth Speaker,Electronics,SKU-E02,5753.08,2,2876.54,134,0.6,1558.94,2761.0
INV-01066,2023-09-13,CUST-079,Cold-Pressed Juice,Food,SKU-F04,589.36,2,294.68,134,0.6,1558.94,334.52
INV-01067,2025-06-07,CUST-115,Vitamin C Tablets,Health,SKU-V01,774.09,3,258.03,40,2.6,13633.64,267.38
INV-01067,2025-06-07,CUST-115,Ceramic Mug Set,Home,SKU-H06,911.67,1,911.67,40,2.6,13633.64,852.45
INV-01068,2025-05-10,CUST-046,Winter Jacket,Apparel,SKU-A05,25730.3,5,5146.06,139,1.0,1196.19,5914.25
INV-01069,2024-10-03,CUST-155,Organic Green Tea,Food,SKU-F02,2263.98,6,377.33,283,1.4,1649.35,321.49
INV-01069,2024-10-03,CUST-155,Mechanical Keyboard,Electronics,SKU-E07,10336.86,3,3445.62,283,1.4,1649.35,3505.37
INV-01069,2024-10-03,CUST-155,Denim Jeans,Apparel,SKU-A02,9185.12,4,2296.28,283,1.4,1649.35,2335.83
INV-01069,2024-10-03,CUST-155,Formal Shirt,Apparel,SKU-A03,6547.36,4,1636.84,283,1.4,1649.35,1677.88
INV-01070,2024-09-07,CUST-072,Denim Jeans,Apparel,SKU-A02,5105.75,5,1021.15,75,3.7,13551.24,1084.29
INV-01070,2024-09-07,CUST-072,Yoga Pants,Apparel,SKU-A06,5851.32,3,1950.44,75,3.7,13551.24,1821.48
INV-01070,2024-09-07,CUST-072,Cold-Pressed Juice,Food,SKU-F04,2108.94,6,351.49,75,3.7,13551.24,382.77
INV-01070,2024-09-07,CUST-072,Dark Chocolate Box,Food,SKU-F05,1418.45,5,283.69,75,3.7,13551.24,283.86
INV-01071,2025-12-04,CUST-208,Bamboo Cutting Board,Home,SKU-H03,315.24,1,315.24,110,3.4,10504.9,356.15
INV-01072,2023-02-20,CUST-206,Yoga Pants,Apparel,SKU-A06,2042.8,2,1021.4,342,1.0,2970.3,1066.55
INV-01073,2025-11-26,CUST-034,Stainless Steel Pan,Home,SKU-H01,2078.9,1,2078.9,25,7.7,47147.27,2308.71
INV-01074,2023-01-07,CUST-088,Winter Jacket,Apparel,SKU-A05,17602.3,5,3520.46,51,3.9,12729.26,3660.93
INV-01074,2023-01-07,CUST-088,Protein Granola Bar,Food,SKU-F01,1411.02,9,156.78,51,3.9,12729.26,146.64
INV-01075,2024-03-03,CUST-159,Digital Thermometer,Health,SKU-V04,1545.76,4,386.44,143,0.8,1627.01,440.13
INV-01075,2024-03-03,CUST-159,Yoga Pants,Apparel,SKU-A06,5413.08,3,1804.36,143,0.8,1627.01,1923.1
INV-01075,2024-03-03,CUST-159,Memory Foam Pillow,Home,SKU-H02,6234.5,5,1246.9,143,0.8,1627.01,1108.4
INV-01075,2024-03-03,CUST-159,Whey Protein Powder,Health,SKU-V02,6812.36,2,3406.18,143,0.8,1627.01,3189.46
INV-01076,2025-06-15,CUST-045,Protein Granola Bar,Food,SKU-F01,494.82,2,247.41,136,0.7,2763.55,224.43
INV-01076,2025-06-15,CUST-045,Portable Charger,Electronics,SKU-E05,771.86,1,771.86,136,0.7,2763.55,850.86
INV-01077,2024-11-25,CUST-016,Cotton T-Shirt,Apparel,SKU-A01,3325.16,4,831.29,52,2.8,5937.73,836.18
INV-01077,2024-11-25,CUST-016,Denim Jeans,Apparel,SKU-A02,3378.99,3,1126.33,52,2.8,5937.73,1144.15
INV-01077,2024-11-25,CUST-016,Bluetooth Speaker,Electronics,SKU-E02,2963.95,1,2963.95,52,2.8,5937.73,2878.61
INV-01078,2023-08-05,CUST-047,Digital Thermometer,Health,SKU-V04,3471.36,6,578.56,100,1.8,14226.17,536.96
INV-01078,2023-08-05,CUST-047,Bamboo Cutting Board,Home,SKU-H03,2951.5,5,590.3,100,1.8,14226.17,568.86
INV-01078,2023-08-05,CUST-047,Yoga Mat,Health,SKU-V03,7195.36,8,899.42,100,1.8,14226.17,788.85
INV-01078,2023-08-05,CUST-047,Yoga Pants,Apparel,SKU-A06,5901.28,4,1475.32,100,1.8,14226.17,1576.92
INV-01079,2024-09-20,CUST-047,Protein Granola Bar,Food,SKU-F01,1832.64,8,229.08,100,1.8,14226.17,206.78
INV-01080,2023-08-30,CUST-202,Organic Green Tea,Food,SKU-F02,1283.22,3,427.74,241,0.8,1333.27,447.68
INV-01080,2023-08-30,CUST-202,Vitamin C Tablets,Health,SKU-V01,4129.1,10,412.91,241,0.8,1333.27,372.35
INV-01081,2025-03-29,CUST-226,Wireless Earbuds,Electronics,SKU-E01,18492.1,5,3698.42,2,4.5,48787.38,4030.62
INV-01081,2025-03-29,CUST-226,Smart Watch,Electronics,SKU-E03,8362.72,2,4181.36,2,4.5,48787.38,4244.91
